Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Small,CEP customers,29,2.354838710
7/1/2007,7/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,34,71.166666667
9/1/2018,9/1/2018,Central Maine Power,N/A,Large,CEP customers,312,8897.246466667
6/1/2009,6/1/2009,Emera Maine,Maine Public District,Large,CEP customers,12,297.933333333
7/1/2014,7/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,54,120.483870968
2/1/2014,2/1/2014,Central Maine Power,N/A,Small,CEP customers,178102,4833.815428571
1/1/2009,1/1/2009,Emera Maine,Maine Public District,Small,CEP customers,122,3
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Small,CEP customers,474,30.1
2/1/2015,2/1/2015,Central Maine Power,N/A,Medium,CEP customers,5770,3748.838571429
3/1/2009,3/1/2009,Central Maine Power,N/A,Medium,CEP customers,3123,2461
12/1/2011,12/1/2011,Central Maine Power,N/A,Large,CEP customers,341,6239.902
1/1/2008,1/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,609,18
7/1/2018,7/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,803,979.483660642
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,400,527
10/1/2006,10/1/2006,Central Maine Power,N/A,Large,CEP customers,351,7761
5/1/2016,5/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10587,221
3/1/2013,3/1/2013,Emera Maine,Maine Public District,Small,CEP customers,53,7.129032258
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15558,334.571428571
12/1/2015,12/1/2015,Central Maine Power,N/A,Small,CEP customers,132794,2509.882516129
4/1/2009,4/1/2009,Emera Maine,Maine Public District,Large,CEP customers,12,229.870967742
6/1/2015,6/1/2015,Central Maine Power,N/A,Large,CEP customers,395,8717.440466667
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,30,449.857142857
12/1/2006,12/1/2006,Emera Maine,Maine Public District,Small,CEP customers,333,11.833333333
9/11/2011,9/1/2011,Central Maine Power,N/A,Large,CEP customers,333,7169.187
5/1/2006,5/1/2006,Central Maine Power,N/A,Large,CEP customers,322,7218
6/1/2006,6/1/2006,Emera Maine,Bangor Hydro District,Small,CEP customers,488,16.142857143
7/1/2018,7/1/2018,Central Maine Power,N/A,Medium,CEP customers,4701,3466.918612903
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11200,234
4/1/2014,4/1/2014,Emera Maine,Maine Public District,Small,CEP customers,62,7.866666667
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,24,927
6/1/2014,6/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,54,114.866666667
6/1/2010,6/1/2010,Central Maine Power,N/A,Medium,CEP customers,4015,3330.501
5/1/2013,5/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,17835,360.428571429
9/1/2008,9/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,393,544
10/1/2010,10/1/2010,Central Maine Power,N/A,Small,CEP customers,14144,412.573
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Small,CEP customers,32,2.866666667
10/1/2008,10/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,70.032258065
11/1/2014,11/1/2014,Central Maine Power,N/A,Large,CEP customers,344,8705.765
5/1/2010,5/1/2010,Emera Maine,Maine Public District,Small,CEP customers,30,1.516129032
4/1/2016,4/1/2016,Central Maine Power,N/A,Large,CEP customers,317,6389.155366667
1/1/2014,1/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,719,789.142857143
3/1/2007,3/1/2007,Central Maine Power,N/A,Medium,CEP customers,2962,2489
7/1/2012,7/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,7887,239.857142857
1/1/2007,1/1/2007,Central Maine Power,N/A,Small,CEP customers,2604,99
1/1/2017,1/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,838,436.142857143
11/1/2008,11/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,392,546
4/1/2015,4/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,22,35.666666667
5/1/2017,5/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,32,447.501677419
3/1/2012,3/1/2012,Emera Maine,Bangor Hydro District,Small,CEP customers,4975,150.428571429
12/1/2008,12/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,583,17.142857143
7/1/2008,7/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,487,11
6/1/2014,6/1/2014,Central Maine Power,N/A,Large,CEP customers,349,8776.989633333
5/1/2016,5/1/2016,Central Maine Power,N/A,Large,CEP customers,383,7104.963322581
2/1/2007,2/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,531,20.857142857
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,820,858.285714286
8/1/2012,8/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,33,1025.428571429
5/1/2015,5/1/2015,Emera Maine,Maine Public District,Large,CEP customers,10,331.193548387
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,84,138.451612903
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,767
12/1/2006,12/1/2006,Emera Maine,Bangor Hydro District,Small,CEP customers,209,18.142857143
5/1/2012,5/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,272.709677419
5/1/2009,5/1/2009,Central Maine Power,N/A,Large,CEP customers,301,6018
12/1/2018,12/1/2018,Emera Maine,Maine Public District,Small,CEP customers,369,26.345806452
12/1/2012,12/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,34,690.142857143
4/1/2013,4/1/2013,Central Maine Power,N/A,Medium,CEP customers,5802,3265.382733333
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,22,36.258064516
8/1/2010,8/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,692,748.857142857
6/1/2007,6/1/2007,Emera Maine,Maine Public District,Small,CEP customers,129,4.096774194
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,607,18
11/1/2018,11/1/2018,Central Maine Power,N/A,Medium,CEP customers,4218,3525.1718
4/1/2011,4/1/2011,Emera Maine,Maine Public District,Large,CEP customers,9,218.419354839
4/1/2010,4/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,2136,67.285714286
10/1/2007,10/1/2007,Emera Maine,Maine Public District,Small,CEP customers,125,3.433333333
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,397
8/1/2011,8/1/2011,Central Maine Power,N/A,Large,CEP customers,334,6981.15
1/1/2014,1/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,53,114.096774194
12/1/2014,12/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,16,34.483870968
5/1/2015,5/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11097,222
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,28,915
8/1/2008,8/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,551,13
7/1/2013,7/1/2013,Central Maine Power,N/A,Medium,CEP customers,5822,3496.161806452
12/1/2012,12/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,844,840.285714286
5/1/2006,5/1/2006,Central Maine Power,N/A,Small,CEP customers,2313,66
9/1/2016,9/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,75,121.5
5/1/2018,5/1/2018,Central Maine Power,N/A,Small,CEP customers,100344,1701.211322581
9/1/2016,9/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,837,825
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,339.290322581
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,49,101.064516129
11/1/2017,11/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,112.054333333
2/1/2007,2/1/2007,Central Maine Power,N/A,Medium,CEP customers,2941,2599
6/1/2018,6/1/2018,Central Maine Power,N/A,Small,CEP customers,100272,1927.025366667
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Large,CEP customers,11,374.3
6/1/2013,6/1/2013,Emera Maine,Maine Public District,Small,CEP customers,54,6.033333333
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Large,CEP customers,11,392.032258065
12/1/2012,12/1/2012,Emera Maine,Maine Public District,Large,CEP customers,10,309.838709677
7/1/2006,7/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,100.666666667
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,414.321935484
3/1/2015,3/1/2015,Central Maine Power,N/A,Large,CEP customers,348,5415.353225806
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,697.857142857
10/31/2018,10/1/2018,Central Maine Power,N/A,Small,CEP customers,98088,1817.352387097
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,841,825.714285714
7/1/2017,7/1/2017,Central Maine Power,N/A,Large,CEP customers,349,6967.459838710
7/1/2013,7/1/2013,Central Maine Power,N/A,Small,CEP customers,198712,4431.274258065
3/1/2018,3/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,437.981193548
8/1/2006,8/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,366,508.857142857
1/1/2008,1/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,34,69
4/1/2018,4/1/2018,Central Maine Power,N/A,Small,CEP customers,99058,2008.163066667
7/1/2018,7/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,440.903225806
9/1/2006,9/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,98.161290323
1/1/2017,1/1/2017,Central Maine Power,N/A,Large,CEP customers,373,7200.099064516
7/1/2010,7/1/2010,Central Maine Power,N/A,Small,CEP customers,12811,408.652
9/1/2007,9/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,27,991
2/1/2017,2/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,435.464285714
4/1/2016,4/1/2016,Central Maine Power,N/A,Medium,CEP customers,5402,3409.0877
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,831,971
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Small,CEP customers,28,1.642857143
1/1/2015,1/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,34,769.285714286
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Large,CEP customers,10,227.741935484
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Small,CEP customers,31,2.516129032
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,837,785.571428571
1/1/2007,1/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,428,541.142857143
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,829,931
4/1/2015,4/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,34,764.142857143
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,832,1031
12/1/2015,12/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,826,791.571428571
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Small,CEP customers,31,2.645161290
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Small,CEP customers,419,25.258064516
3/1/2018,3/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,29,449.750736004
2/1/2015,2/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,800,833.857142857
3/1/2019,3/1/2019,Central Maine Power,N/A,Small,CEP customers,91321,2013.565032258
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,45,93.709677419
5/1/2011,5/1/2011,Central Maine Power,N/A,Medium,CEP customers,4379,2978.598
11/1/2011,11/1/2011,Emera Maine,Maine Public District,Large,CEP customers,10,235.066666667
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,2898,109
10/1/2013,10/1/2013,Emera Maine,Maine Public District,Small,CEP customers,52,6.193548387
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Small,CEP customers,414,22.880322581
12/1/2010,12/1/2010,Central Maine Power,N/A,Small,CEP customers,14108,509.814
6/1/2007,6/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,562,13
7/1/2010,7/1/2010,Central Maine Power,N/A,Medium,CEP customers,4112,3276.749
7/1/2009,7/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,33,915.285714286
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Large,CEP customers,8,291
2/1/2017,2/1/2017,Emera Maine,Maine Public District,Small,CEP customers,423,30.035714286
7/1/2012,7/1/2012,Central Maine Power,N/A,Large,CEP customers,366,7985.576838710
1/1/2008,1/1/2008,Central Maine Power,N/A,Large,CEP customers,318,6128
6/1/2012,6/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,50,107.2
1/1/2019,1/1/2019,Emera Maine,Maine Public District,Large,CEP customers,13,418.661483871
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,697,880.714285714
5/1/2011,5/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,33,796
3/1/2019,3/1/2019,Emera Maine,Bangor Hydro District,Medium,CEP customers,820,724
8/1/2016,8/1/2016,Central Maine Power,N/A,Medium,CEP customers,6029,4151.332387097
5/1/2010,5/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,53,96.451612903
5/1/2013,5/1/2013,Central Maine Power,N/A,Small,CEP customers,202542,3803.651354839
4/1/2012,4/1/2012,Central Maine Power,N/A,Medium,CEP customers,5339,3142.4527
8/1/2018,8/1/2018,Central Maine Power,N/A,Large,CEP customers,363,10227.555548387
12/1/2007,12/1/2007,Emera Maine,Maine Public District,Large,CEP customers,10,300
10/1/2015,10/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,660
10/14/2014,10/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,14276,293
4/1/2009,4/1/2009,Central Maine Power,N/A,Medium,CEP customers,3160,2328
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Large,CEP customers,8,213.133333333
8/1/2014,8/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15157,345.142857143
8/1/2018,8/1/2018,Emera Maine,Maine Public District,Small,CEP customers,372,23.014903226
9/1/2006,9/1/2006,Central Maine Power,N/A,Small,CEP customers,2454,68
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11150,257
11/1/2015,11/1/2015,Emera Maine,Maine Public District,Large,CEP customers,12,361.4
8/1/2007,8/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,565,17
8/1/2014,8/1/2014,Central Maine Power,N/A,Large,CEP customers,350,8655.315354839
9/1/2015,9/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,763.714285714
3/1/2014,3/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15268,343.285714286
7/1/2016,7/1/2016,Central Maine Power,N/A,Medium,CEP customers,5394,3714.129161290
11/1/2012,11/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,33,815.571428571
4/1/2012,4/1/2012,Central Maine Power,N/A,Small,CEP customers,100713,2285.574766667
11/1/2006,11/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,63,97.161290323
4/1/2014,4/1/2014,Central Maine Power,N/A,Large,CEP customers,349,8511.347133333
12/1/2014,12/1/2014,Central Maine Power,N/A,Large,CEP customers,346,7721.507
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,835,865
10/1/2017,10/1/2017,Central Maine Power,N/A,Medium,CEP customers,5345,3424.5825
10/10/2011,10/1/2011,Emera Maine,Maine Public District,Small,CEP customers,32,3.354838710
1/1/2009,1/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,31,1047
4/1/2006,4/1/2006,Central Maine Power,N/A,Medium,CEP customers,2481,1749
9/1/2008,9/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,70
9/1/2009,9/1/2009,Central Maine Power,N/A,Medium,CEP customers,3416,2536.719
6/1/2015,6/1/2015,Emera Maine,Maine Public District,Small,CEP customers,38,6.133333333
8/1/2009,8/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,991,31.571428571
10/1/2013,10/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,18236,393.285714286
7/1/2009,7/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,966,33
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Large,CEP customers,10,222.548387097
4/1/2010,4/1/2010,Central Maine Power,N/A,Medium,CEP customers,3889,2732.413
2/1/2012,2/1/2012,Emera Maine,Maine Public District,Small,CEP customers,30,2.206896552
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,31,866
9/1/2009,9/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,497,588.857142857
9/1/2015,9/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,10925,262.571428571
12/1/2008,12/1/2008,Central Maine Power,N/A,Large,CEP customers,292,4699.218
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Small,CEP customers,38,5.677419355
9/1/2010,9/1/2010,Central Maine Power,N/A,Small,CEP customers,14145,397.655
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Small,CEP customers,27,0.354838710
10/1/2013,10/1/2013,Central Maine Power,N/A,Medium,CEP customers,5907,3176.097483871
6/1/2015,6/1/2015,Emera Maine,Maine Public District,Large,CEP customers,10,411.4
4/1/2018,4/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,10129,191.303243522
10/1/2008,10/1/2008,Central Maine Power,N/A,Small,CEP customers,2564,100.286
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,836,878
3/1/2011,3/1/2011,Central Maine Power,N/A,Medium,CEP customers,4362,2971.684449462
6/1/2016,6/1/2016,Emera Maine,Maine Public District,Small,CEP customers,249,16.1
11/1/2018,11/1/2018,Central Maine Power,N/A,Small,CEP customers,91004,1928.320566667
2/1/2016,2/1/2016,Central Maine Power,N/A,Small,CEP customers,120508,2740.853827586
1/1/2006,1/1/2006,Central Maine Power,N/A,Large,CEP customers,295,7396
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,112.714285714
9/1/2015,9/1/2015,Central Maine Power,N/A,Small,CEP customers,132298,2960.344966667
7/1/2011,7/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,723,772.857142857
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10958,245.714285714
4/1/2019,4/1/2019,Emera Maine,Maine Public District,Large,CEP customers,13,424.043533333
4/1/2017,4/1/2017,Emera Maine,Maine Public District,Small,CEP customers,420,26.766666667
2/1/2013,2/1/2013,Central Maine Power,N/A,Small,CEP customers,181371,4990.758214286
6/1/2016,6/1/2016,Central Maine Power,N/A,Large,CEP customers,370,7893.475
9/1/2012,9/1/2012,Central Maine Power,N/A,Small,CEP customers,163762,3449.006266667
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,692,693
11/1/2007,11/1/2007,Central Maine Power,N/A,Medium,CEP customers,2813,2185
7/1/2017,7/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11871,244.08203125
5/1/2011,5/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3374,115
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,554,12.142857143
2/1/2017,2/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,34,496.142857143
11/1/2014,11/1/2014,Central Maine Power,N/A,Small,CEP customers,163100,3211.320533333
2/1/2007,2/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,24,928
2/1/2014,2/1/2014,Emera Maine,Maine Public District,Large,CEP customers,8,356.428571429
