,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
59,26,MAINELY BIRCHES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20000124+M,EXPIRED,INDIVIDUAL,"['173 CONROY ROAD ', '\nPERHAM, ME 04766 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLINWOOD G. MOODY'],['11/15/1999']
60,27,MAINELY BLESSINGS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20174231DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 236 ', '\nBERWICK, ME 03901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAURA SUTHERLAND'],[]
61,28,"MAINELY BLOOMS,LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20195785DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['37 BEACH STREET', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM MURPHY'],[]
62,29,"MAINELY BOATS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20170561+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n ROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHEN W. HANSCOM '],[]
63,30,"MAINELY BOOKKEEPING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20191737DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n295 GEORGES POND RD ', '\nFRANKLIN, ME 04634 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSARA MERCHANT'],[]
64,31,MAINELY BOOKS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100984+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n534 CONGRESS STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLEO C. PELLETIER'],[]
65,32,MAINELY BOOZE,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20122872DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  254 COMMERCIAL STREET', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLES M. GRACEFFA '],[]
66,33,MAINELY BRASS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19890510+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 603', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL PINNETTE'],[]
67,34,"MAINELY BREAD, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20140274+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEBRA E BILODEAU '],[]
68,35,MAINELY BREADS INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20140342+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARY  BERRY '],[]
69,36,MAINELY BREWS RESTAURANT & BREWHOUSE,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20081457+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nONE POST OFFICE SQUARE ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLUKE DUPLESSIS'],[]
70,37,"MAINELY BROTHERS PROPERTIES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20175383DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 1401 ', '\nBANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER J. AUSTIN'],[]
71,38,MAINELY BUBBAS LIMITED LIABILITY COMPANY,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19960059DC,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP. O. BOX 7046 ', '\nPORTLAND, ME 04112 7046\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS G. LEAHY'],[]
72,39,MAINELY BUBBLES LAUNDROMAT,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20070318+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n798 MAIN STREET ', '\nSOUTH PORTLAND, ME 04106 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY J. LAPOINTE'],[]
73,40,MAINELY BUILDERS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20050591DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n49 PLEASANT STREET ', '\nBRUNSWICK, ME 04011 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEDGAR S CATLIN III'],[]
74,41,MAINELY BUOYS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20155293DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n32 TYLER AVE ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDIANE O. PUSHARD'],[]
75,42,"MAINELY BURGERS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20122872DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  254 COMMERCIAL STREET', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLES M. GRACEFFA '],[]
76,43,MAINELY BUZZED,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20200043+M,ACTIVE,INDIVIDUAL,"['39 SULLIVAN WAY ', '\nTROY, ME 04987 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN LOCKWOOD SULLIVAN, OWNER']",['08/30/2019']
77,1,"BOONDOCKS, MAINE-LY COMFORT FOODS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20176660DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n1398 PARK STREET ', '\nLIVERMORE FALLS, ME 04254 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLENE TOWNSEND MARQUIS'],[]
78,2,MAINE-LY CLASSICS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19921314+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n56 INDUSTRIAL PARK RD. #6 ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tANTHONY J. CONSIGLIO'],[]
79,3,"MAINE-LY CLOCKS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962816+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n STANDISH, ME 04084 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD G. STEEVES '],[]
80,4,"MAINE-LY CONCRETE PUMPING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20021594+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n DAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCLAYTON  HOWARD '],[]
81,5,"MAINE-LY CONCRETE, CORP.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19992462+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n DAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCLAYTON  HOWARD '],[]
82,6,"MAINE-LY COUNTRY WESTERN WEAR, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19741136+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n166 YARMOUTH RD. ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tARLINE F. FOSTER'],[]
83,7,"MAINELY CABLE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19890390ND,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n14 HERBERT DRIVE ', '\nSCARBORO, ME 04074 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEBORAH A. CASSIDY'],[]
84,8,"MAINELY CALIFORNIA, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970330DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 1287 ', '\nKENNEBUNKPORT, ME 04046 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDARLENE INKS'],[]
85,9,MAINELY CANDY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141253DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 7158 ', '\nLEWISTON, ME 04243 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICK DOUCETTE'],[]
86,10,MAINELY CANNABIS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20152996DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n3 CHURCH ST. ', '\nJAY, ME 04239 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN RICHARD'],[]
87,11,MAINELY CANVAS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19961972+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 58   157 MAIN STREET', '\nGORHAM, ME 04038 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN W. SAWYER'],[]
88,12,MAINELY CAREGIVING,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141253DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 7158 ', '\nLEWISTON, ME 04243 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICK DOUCETTE'],[]
89,13,"MAINELY CARPENTRY, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19862581+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 470', '\nAUBURN, ME 04210 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tM. KELLY MATZEN'],[]
90,14,MAINELY CATS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20196825DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n3 GERBER LANE ', '\nMONMOUTH, ME 04259 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCAROL L. FRACE'],[]
91,15,MAINELY CBD L.L.C.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20197501DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n14 GOVERNMENT STREET ', '\nKITTERY, ME 03904 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD N. FOLEY'],[]
92,16,"MAINELY CENTRAL VACS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962503+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 335 ', '\nOAKLAND, ME 04963 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEVEN KADNER'],[]
93,17,MAINELY CHARACTER,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010045ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nPO BOX 9729 ', '\nPORTLAND, ME 04104 5029\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNELSON A. TONER'],[]
94,18,"MAINELY CHILDCARE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20171304DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n188 DARTMOUTH ST ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM Q. LY'],[]
95,19,MAINELY CHIPS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20163527DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n152 GILBERT FARM RD ', '\nBAR HARBOR, ME 04609 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER MITCHELL'],[]
96,20,"MAINELY CHIROPRACTIC, LLC P.A.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20123395DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 7875\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSAMUEL M. SHERRY '],[]
97,21,MAINELY CHOCOLATES LLP,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010004DP,<td> REVOKED</td>,<td>LIMITED LIABILITY PARTNERSHIP   (DOMESTIC)</td>,"['\n30 MAIN STREET ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHELLE MILLER'],[]
98,22,MAINELY CHRISTMAS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010393+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 1190 ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID G. LAMOINE'],[]
99,23,"MAINELY CLEANING COMPANY, INC.",ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940112+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['SUITE 500', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHOWARD J. FELLER'],[]
100,24,MAINELY COATINGS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20161520DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n866 WEST MAIN STREET ', '\nDOVER-FOXCROFT, ME 04426 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBENJAMIN K. CABOT'],[]
101,25,"MAINELY COFFEE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20183586DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n47 KATAHDIN AVE. ', '\nMILLINOCKET, ME 04462 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROGER WILLIAM BUZBY'],[]
102,26,MAINELY COMFORT LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20164468DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n433 WORKS RD. ', '\nJACKSON, ME 04921 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWALTER J. MCCOLLUM'],[]
103,27,MAINELY COMPANY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20174274DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n721 HUNTINGTON HILL RD. ', '\nLITCHFIELD, ME 04350 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER JONES'],[]
104,28,"MAINELY COMPUTERS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19921523+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n251 MAIN ROAD ', '\nCHARLESTON, ME 04422 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tELIZABETH B. JORDAN'],[]
105,29,"MAINELY COMPUTERS, L.L.C.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121412DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n16 CAPE NEWAGEN ROAD ', '\nSOUTHPORT, ME 04576 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGREGORY R SINGER'],[]
106,30,MAINELY COMPUTERS,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19921523+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n251 MAIN ROAD ', '\nCHARLESTON, ME 04422 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tELIZABETH B. JORDAN'],[]
107,31,"MAINELY CONSTRUCTION RENTALS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20133132DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n465 CONGRESS STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES F. CLOUTIER'],[]
108,32,"MAINELY CONSTRUCTION, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042608DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n531 ATLANTIC HIGHWAY ', '\nNORTHPORT, ME 04849 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRIS DRINKWATER'],[]
109,33,"MAINELY CONTRACTING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20154543DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
110,34,MAINELY CONTROLS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20060320+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 299 ', '\nWAYNE, ME 04284 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHNNIE H ALDERSON'],[]
111,35,"MAINELY COOKOUTS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110095+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n11 PARK STREET ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tARNOLD S. CLARK'],[]
112,36,MAINELY COOPER LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121543DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n16 GARLAND RD ', '\nLINCOLN, MA 01773 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS COOPER'],[]
113,37,"MAINELY COPIERS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19902546+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 1081', '\nLEWISTON, ME 04243 1081\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID R. DUBORD, ESQ.']",[]
114,38,"MAINELY CORK HANDBAGS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20194872DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tREGISTERED AGENTS INC '],[]
115,39,MAINELY COTTAGE LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20186824DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 360 ', '\nKITTERY, ME 03904 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAN W. THORNHILL'],[]
116,40,"MAINELY CRAFTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20032391DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n KITTERY, ME 03904 0030\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDKB CORPORATE SERVICES, INC. ']",[]
