,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
92,20000,2,10,51,0,2018,A,,1073,40798,2288488399,878947,3747,1079,56094,,1.73,0.93,1.06,0.01,0.01,1.14,1.13,,4,0.4,184,0.5,93393109,4.3,111637,14.5,917,32.4,40,3.8,2047,3.8,Kansas,"10 Total, all industries"
93,20000,3,10,51,0,2018,A,,2717,177882,6464669240,5933982622,8025791,699,36342,,1.8,1.33,1.15,19.44,4.81,0.87,0.87,,2,0.1,1857,1.1,258064909,4.2,233806903,4.1,-284997,-3.4,21,3.1,1082,3.1,Kansas,"10 Total, all industries"
94,20000,5,10,51,0,2018,A,,83788,1139242,53971420918,16637914156,287951604,911,47375,,0.97,0.97,0.98,0.75,0.98,1.02,1.02,,-6,0.0,9316,0.8,2166258300,4.2,496648501,3.1,49530167,20.8,29,3.3,1527,3.3,Kansas,"10 Total, all industries"
95,20000,8,10,96,0,2018,A,,5005,243878,10491219023,5934861569,8029538,827,43018,,1.89,1.19,1.09,13.61,4.02,0.92,0.92,,-17,-0.3,2171,0.9,413372427,4.1,233918540,4.1,-284080,-3.4,25,3.1,1324,3.2,Kansas,"10 Total, all industries"
96,21000,0,10,50,0,2018,A,,122313,1884653,87262956909,17773571792,356399332,890,46302,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,882,0.7,10198,0.5,2602063563,3.1,306738388,1.8,-90408772,-20.2,21,2.4,1136,2.5,Kentucky,"10 Total, all industries"
97,21000,1,10,51,0,2018,A,,1220,35365,2401890042,0,0,1306,67918,,1.69,0.98,0.99,0.0,0.0,1.0,1.0,,-18,-1.5,-1215,-3.3,36841895,1.6,0,0.0,0,0.0,63,5.1,3263,5.0,Kentucky,"10 Total, all industries"
98,21000,2,10,51,0,2018,A,,2596,83357,4248366831,8125258,115940,980,50966,,3.04,1.4,1.45,0.08,0.29,1.04,1.04,,31,1.2,-1662,-2.0,35312085,0.8,338792,4.4,-40743,-26.0,27,2.8,1412,2.8,Kentucky,"10 Total, all industries"
99,21000,3,10,51,0,2018,A,,1978,173676,7068711369,83184827,800472,783,40701,,0.95,0.95,0.93,0.35,0.4,0.98,0.98,,2,0.1,840,0.5,158716319,2.3,1684302,2.1,-296649,-27.0,14,1.8,721,1.8,Kentucky,"10 Total, all industries"
100,21000,5,10,51,0,2018,A,,116519,1592256,73543988667,17682261707,355482920,888,46189,,0.98,0.99,0.99,1.01,1.0,1.0,1.0,,867,0.7,12235,0.8,2371193264,3.3,304715294,1.8,-90071380,-20.2,22,2.5,1144,2.5,Kentucky,"10 Total, all industries"
101,21000,8,10,96,0,2018,A,,5794,292397,13718968242,91310085,916412,902,46919,,1.58,1.05,1.06,0.27,0.38,1.01,1.01,,15,0.3,-2037,-0.7,230870299,1.7,2023094,2.3,-337392,-26.9,21,2.4,1109,2.4,Kentucky,"10 Total, all industries"
102,22000,0,10,50,0,2018,A,,131999,1921498,92455217040,14974231204,231114085,925,48116,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1533,1.2,13777,0.7,3745939515,4.2,310994289,2.1,1608364,0.7,31,3.5,1616,3.5,Louisiana,"10 Total, all industries"
103,22000,1,10,51,0,2018,A,,1010,31138,2303261977,0,0,1423,73970,,1.3,0.85,0.89,0.0,0.0,1.05,1.05,,-14,-1.4,153,0.5,103772698,4.7,0,0.0,0,0.0,58,4.2,2985,4.2,Louisiana,"10 Total, all industries"
104,22000,2,10,51,0,2018,A,,1352,74569,3893854678,3060638,17394,1004,52218,,1.47,1.23,1.25,0.04,0.07,1.02,1.02,,-2,-0.1,600,0.8,211571287,5.7,143272,4.9,-1221,-6.6,47,4.9,2437,4.9,Louisiana,"10 Total, all industries"
105,22000,3,10,51,0,2018,A,,3443,203713,8189616677,78919352,749022,773,40202,,1.53,1.09,1.02,0.39,0.58,0.93,0.93,,-8,-0.2,-730,-0.4,181177343,2.3,1819191,2.4,-42691,-5.4,20,2.7,1030,2.6,Louisiana,"10 Total, all industries"
106,22000,5,10,51,0,2018,A,,126194,1612079,78068483708,14892251214,230347669,931,48427,,0.99,0.98,0.99,1.01,1.0,1.01,1.01,,1556,1.2,13755,0.9,3249418187,4.3,309031826,2.1,1652276,0.7,31,3.4,1616,3.5,Louisiana,"10 Total, all industries"
107,22000,8,10,96,0,2018,A,,5805,309419,14386733332,81979990,766416,894,46496,,1.47,1.09,1.05,0.28,0.49,0.96,0.96,,-24,-0.4,22,0.0,496521328,3.6,1962463,2.5,-43912,-5.4,31,3.6,1602,3.6,Louisiana,"10 Total, all industries"
108,23000,0,10,50,0,2018,A,,52856,615271,27914742606,6094672349,110245741,872,45370,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-1078,-2.0,6000,1.0,1160785997,4.3,180845427,3.1,3591395,3.4,28,3.3,1459,3.3,Maine,"10 Total, all industries"
109,23000,1,10,51,0,2018,A,,660,15467,1186192760,0,0,1475,76693,,2.12,1.31,1.52,0.0,0.0,1.16,1.16,,-7,-1.0,252,1.7,53335524,4.7,0,0.0,0,0.0,43,3.0,2237,3.0,Maine,"10 Total, all industries"
110,23000,2,10,51,0,2018,A,,228,22053,1037712399,13947335,317608,905,47055,,0.62,1.13,1.11,0.4,2.57,0.98,0.98,,-1,-0.4,-168,-0.8,31767249,3.2,-140885,-1.0,-4080,-1.3,34,3.9,1785,3.9,Maine,"10 Total, all industries"
111,23000,3,10,51,0,2018,A,,2157,58761,2368625232,27018937,458605,775,40309,,2.4,0.99,0.97,0.33,0.74,0.99,0.99,,-8,-0.4,289,0.5,65450028,2.8,1013598,3.9,14246,3.2,18,2.4,920,2.3,Maine,"10 Total, all industries"
112,23000,5,10,51,0,2018,A,,49812,518990,23322212215,6053706077,109469528,864,44938,,0.97,0.99,0.98,1.01,1.0,0.99,0.99,,-1061,-2.1,5627,1.1,1010233196,4.5,179972714,3.1,3581229,3.4,28,3.3,1476,3.4,Maine,"10 Total, all industries"
113,23000,8,10,96,0,2018,A,,3044,96281,4592530391,40966272,776213,917,47699,,1.93,1.06,1.11,0.35,1.04,1.04,1.04,,-17,-0.6,373,0.4,150552801,3.4,872713,2.2,10166,1.3,26,2.9,1384,3.0,Maine,"10 Total, all industries"
114,24000,0,10,50,0,2018,A,,173354,2679064,163828734277,22731644551,449290162,1176,61151,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1166,0.7,25495,1.0,5668872473,3.6,1785784763,8.5,-30883383,-6.4,30,2.6,1548,2.6,Maryland,"10 Total, all industries"
115,24000,1,10,51,0,2018,A,,993,144963,15336586084,0,0,2035,105797,,0.97,2.83,3.35,0.0,0.0,1.18,1.18,,-15,-1.5,-1744,-1.2,463731542,3.1,0,0.0,0,0.0,85,4.4,4419,4.4,Maryland,"10 Total, all industries"
116,24000,2,10,51,0,2018,A,,443,99714,5808934984,502589303,0,1120,58256,,0.37,1.18,1.06,3.82,0.0,0.9,0.9,,3,0.7,1943,2.0,14309770,0.2,-15352458,-3.0,0,0.0,-20,-1.8,-1011,-1.7,Maryland,"10 Total, all industries"
117,24000,3,10,51,0,2018,A,,2084,246089,14159978927,19207561,300087,1107,57540,,0.71,0.95,0.99,0.06,0.12,1.05,1.05,,-3,-0.1,4071,1.7,634107017,4.7,439655,2.3,-31888,-9.6,32,3.0,1652,3.0,Maryland,"10 Total, all industries"
118,24000,5,10,51,0,2018,A,,169835,2188298,128523234282,22209847687,448990075,1129,58732,,1.01,0.96,0.92,1.0,1.01,0.96,0.96,,1182,0.7,21226,1.0,4556724144,3.7,1800697566,8.8,-30851495,-6.4,29,2.6,1527,2.7,Maryland,"10 Total, all industries"
119,24000,8,10,96,0,2018,A,,3520,490766,35305499995,521796864,300087,1383,71940,,0.68,1.24,1.45,1.19,0.1,1.17,1.17,,-15,-0.4,4269,0.9,1112148329,3.3,-14912803,-2.8,-31888,-9.6,31,2.3,1655,2.4,Maryland,"10 Total, all industries"
120,25000,0,10,50,0,2018,A,,257444,3586034,260369109877,53204464509,1585923666,1396,72606,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4683,1.9,42651,1.2,12584433547,5.1,1312859930,2.5,207842586,15.1,51,3.8,2677,3.8,Massachusetts,"10 Total, all industries"
121,25000,1,10,51,0,2018,A,,964,45397,3772710504,0,0,1598,83105,,0.64,0.66,0.52,0.0,0.0,0.78,0.78,,-13,-1.3,-619,-1.3,115356750,3.2,0,0.0,0,0.0,70,4.6,3625,4.6,Massachusetts,"10 Total, all industries"
122,25000,2,10,51,0,2018,A,,2266,114059,8139399215,7249011741,29763067,1372,71361,,1.26,1.0,0.93,23.53,16.74,0.93,0.93,,180,8.6,-96,-0.1,220041807,2.8,199814630,2.8,15010379,101.7,38,2.8,1987,2.9,Massachusetts,"10 Total, all industries"
123,25000,3,10,51,0,2018,A,,4302,270280,16769837907,1412075550,6643984,1193,62046,,0.98,0.78,0.74,1.96,0.74,0.95,0.95,,2,0.0,2407,0.9,682274520,4.2,61381944,4.5,1779367,36.6,38,3.3,1989,3.3,Massachusetts,"10 Total, all industries"
124,25000,5,10,51,0,2018,A,,249913,3156298,231687162251,44543377218,1549516615,1412,73405,,1.0,1.03,1.05,0.85,0.98,1.01,1.01,,4514,1.8,40960,1.3,11566760470,5.3,1051663356,2.4,191052840,14.1,53,3.9,2748,3.9,Massachusetts,"10 Total, all industries"
125,25000,8,10,96,0,2018,A,,7532,429736,28681947626,8661087291,36407051,1284,66743,,0.98,0.81,0.74,8.43,3.4,0.91,0.91,,170,2.3,1692,0.4,1017673077,3.7,261196574,3.1,16789746,85.6,41,3.3,2114,3.3,Massachusetts,"10 Total, all industries"
126,26000,0,10,50,0,2018,A,,248439,4340045,233509319839,37566880518,1197931325,1035,53803,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3531,1.4,45334,1.1,8091870628,3.6,795496696,2.2,-33586345,-2.7,26,2.6,1316,2.5,Michigan,"10 Total, all industries"
127,26000,1,10,51,0,2018,A,,1500,52243,4093308361,0,0,1507,78351,,1.03,0.63,0.63,0.0,0.0,1.0,1.0,,-26,-1.7,-277,-0.5,129192825,3.3,0,0.0,0,0.0,55,3.8,2873,3.8,Michigan,"10 Total, all industries"
128,26000,2,10,51,0,2018,A,,1112,157748,10011363628,8999,51,1220,63464,,0.64,1.15,1.28,0.0,0.0,1.11,1.11,,-5,-0.4,922,0.6,298724729,3.1,-21129,-70.1,-611,-92.3,29,2.4,1531,2.5,Michigan,"10 Total, all industries"
129,26000,3,10,51,0,2018,A,,4875,353573,16807058507,123889954,3007552,914,47535,,1.15,0.84,0.83,0.24,0.45,0.98,0.98,,-1,0.0,2639,0.8,486911472,3.0,66180,0.1,-276966,-8.4,20,2.2,1030,2.2,Michigan,"10 Total, all industries"
130,26000,5,10,51,0,2018,A,,240953,3776481,202597589343,37442981565,1194923722,1032,53647,,1.0,1.02,1.02,1.02,1.0,1.0,1.0,,3564,1.5,42049,1.1,7177041602,3.7,795451645,2.2,-33308768,-2.7,26,2.6,1318,2.5,Michigan,"10 Total, all industries"
131,26000,8,10,96,0,2018,A,,7486,563564,30911730496,123898953,3007603,1055,54850,,1.01,0.88,0.89,0.17,0.37,1.01,1.01,,-33,-0.4,3285,0.6,914829026,3.0,45051,0.0,-277577,-8.4,25,2.4,1311,2.4,Michigan,"10 Total, all industries"
132,27000,0,10,50,0,2018,A,,175640,2882944,167230549906,60773246547,707869652,1116,58007,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7825,4.7,26839,0.9,6888528626,4.3,1589744736,2.7,-33251510,-4.5,36,3.3,1867,3.3,Minnesota,"10 Total, all industries"
133,27000,1,10,51,0,2018,A,,1349,32049,2394299765,0,0,1437,74709,,1.3,0.58,0.51,0.0,0.0,0.88,0.88,,-24,-1.7,-168,-0.5,103959288,4.5,0,0.0,0,0.0,70,5.1,3618,5.1,Minnesota,"10 Total, all industries"
134,27000,2,10,51,0,2018,A,,1485,81394,5290430522,1271643,7288,1250,64997,,1.21,0.89,0.94,0.0,0.01,1.06,1.06,,28,1.9,1100,1.4,415719559,8.5,-1251471,-49.6,-13291,-64.6,82,7.0,4286,7.1,Minnesota,"10 Total, all industries"
135,27000,3,10,51,0,2018,A,,4021,271172,13523265175,124369738,1259043,959,49870,,1.34,0.97,0.93,0.15,0.32,0.95,0.96,,18,0.4,1182,0.4,521708928,4.0,-15453020,-11.1,-388005,-23.6,33,3.6,1714,3.6,Minnesota,"10 Total, all industries"
136,27000,5,10,51,0,2018,A,,168785,2498328,146022554444,60647605166,706603321,1124,58448,,0.99,1.02,1.03,1.02,1.0,1.01,1.01,,7802,4.8,24724,1.0,5847140851,4.2,1606449227,2.7,-32850214,-4.4,34,3.1,1780,3.1,Minnesota,"10 Total, all industries"
137,27000,8,10,96,0,2018,A,,6855,384615,21207995462,125641381,1266331,1060,55141,,1.31,0.9,0.85,0.11,0.26,0.94,0.94,,23,0.3,2114,0.6,1041387775,5.2,-16704491,-11.7,-401296,-24.1,46,4.5,2418,4.6,Minnesota,"10 Total, all industries"
138,28000,0,10,50,0,2018,A,,73797,1130786,44961734902,12994856507,71825699,765,39762,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,724,1.0,2288,0.2,1189571548,2.7,199839224,1.6,-9942225,-12.2,19,2.5,974,2.5,Mississippi,"10 Total, all industries"
139,28000,1,10,51,0,2018,A,,990,25150,1779887161,0,0,1361,70772,,2.28,1.16,1.42,0.0,0.0,1.22,1.22,,-7,-0.7,-142,-0.6,38323898,2.2,0,0.0,0,0.0,37,2.8,1913,2.8,Mississippi,"10 Total, all industries"
140,28000,2,10,51,0,2018,A,,1112,55663,2684956163,0,0,928,48236,,2.16,1.56,1.78,0.0,0.0,1.14,1.14,,8,0.7,-566,-1.0,12504644,0.5,0,0.0,0,0.0,14,1.5,708,1.5,Mississippi,"10 Total, all industries"
141,28000,3,10,51,0,2018,A,,1800,152080,5484264096,277561707,1498428,693,36062,,1.43,1.39,1.4,1.58,3.7,1.01,1.01,,-9,-0.5,-756,-0.5,43581628,0.8,384308,0.1,18068,1.2,8,1.2,464,1.3,Mississippi,"10 Total, all industries"
142,28000,5,10,51,0,2018,A,,69895,897893,35012627482,12717294800,70327271,750,38994,,0.98,0.93,0.91,1.0,0.99,0.98,0.98,,732,1.1,3751,0.4,1095161378,3.2,199454916,1.6,-9960293,-12.4,21,2.9,1061,2.8,Mississippi,"10 Total, all industries"
143,28000,8,10,96,0,2018,A,,3902,232893,9949107420,277561707,1498428,822,42720,,1.77,1.39,1.49,1.11,3.09,1.07,1.07,,-8,-0.2,-1464,-0.6,94410170,1.0,384308,0.1,18068,1.2,13,1.6,670,1.6,Mississippi,"10 Total, all industries"
144,29000,0,10,50,0,2018,A,,200530,2794483,137078235485,29850537012,350302086,943,49053,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-4620,-2.3,13241,0.5,5347236252,4.1,-598453489,-2.0,-50523844,-12.6,32,3.5,1689,3.6,Missouri,"10 Total, all industries"
145,29000,1,10,51,0,2018,A,,1630,54862,3883433437,0,0,1361,70785,,1.38,1.03,1.01,0.0,0.0,0.99,0.99,,-27,-1.6,58,0.1,141207956,3.8,0,0.0,0,0.0,48,3.7,2502,3.7,Missouri,"10 Total, all industries"
146,29000,2,10,51,0,2018,A,,1230,87344,3839254287,189814,511,845,43956,,0.88,0.99,0.83,0.0,0.0,0.84,0.84,,-7,-0.6,-1523,-1.7,-1535099,0.0,-5537,-2.8,148,40.8,14,1.7,737,1.7,Missouri,"10 Total, all industries"
147,29000,3,10,51,0,2018,A,,6634,271016,11269088986,285949404,1766259,800,41581,,1.94,1.0,0.94,0.71,0.9,0.94,0.94,,-4,-0.1,-250,-0.1,279102919,2.5,-6757066,-2.3,-224525,-11.3,21,2.7,1067,2.6,Missouri,"10 Total, all industries"
148,29000,5,10,51,0,2018,A,,191036,2381261,118086458775,29564397794,348535316,954,49590,,0.98,1.0,1.01,1.01,1.0,1.01,1.01,,-4582,-2.3,14956,0.6,4928460476,4.4,-591690886,-2.0,-50299467,-12.6,34,3.7,1769,3.7,Missouri,"10 Total, all industries"
149,29000,8,10,96,0,2018,A,,9494,413222,18991776710,286139218,1766770,884,45960,,1.58,1.0,0.93,0.5,0.75,0.93,0.93,,-38,-0.4,-1715,-0.4,418775776,2.3,-6762603,-2.3,-224377,-11.3,23,2.7,1199,2.7,Missouri,"10 Total, all industries"
150,30000,0,10,50,0,2018,A,,50116,464818,20176346125,10539851691,140192474,835,43407,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1339,2.7,5387,1.2,859629309,4.5,409891008,4.0,26630887,23.5,26,3.2,1362,3.2,Montana,"10 Total, all industries"
151,30000,1,10,51,0,2018,A,,798,13221,938852330,0,0,1366,71014,,2.7,1.49,1.67,0.0,0.0,1.12,1.12,,-2,-0.2,39,0.3,33945517,3.8,0,0.0,0,0.0,46,3.5,2365,3.4,Montana,"10 Total, all industries"
152,30000,2,10,51,0,2018,A,,406,22713,1132736007,1131159363,4331644,959,49871,,1.16,1.54,1.67,18.53,27.56,1.08,1.08,,9,2.3,-704,-3.0,-24663523,-2.1,-24142159,-2.1,1064036,32.6,9,0.9,446,0.9,Montana,"10 Total, all industries"
153,30000,3,10,51,0,2018,A,,1011,47220,1955847760,783083624,5572914,797,41420,,1.18,1.05,1.11,5.49,7.06,1.06,1.06,,-2,-0.2,-105,-0.2,56233891,3.0,20249982,2.7,1051519,23.3,25,3.2,1281,3.2,Montana,"10 Total, all industries"
154,30000,5,10,51,0,2018,A,,47900,381664,16148910028,8625608704,130287916,814,42312,,0.99,0.96,0.94,0.83,0.94,0.98,0.98,,1332,2.9,6158,1.6,794113424,5.2,413783185,5.0,24515332,23.2,28,3.6,1421,3.5,Montana,"10 Total, all industries"
155,30000,8,10,96,0,2018,A,,2216,83154,4027436097,1914242987,9904558,931,48434,,1.48,1.21,1.34,9.4,10.46,1.11,1.11,,6,0.3,-771,-0.9,65515885,1.7,-3892177,-0.2,2115555,27.2,23,2.5,1226,2.6,Montana,"10 Total, all industries"
156,31000,0,10,50,0,2018,A,,71615,978066,45247269661,7938208439,73679536,890,46262,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-677,-0.9,5302,0.5,1617576956,3.7,96289730,1.2,2766343,3.9,27,3.1,1411,3.1,Nebraska,"10 Total, all industries"
157,31000,1,10,51,0,2018,A,,877,16807,1186644167,0,0,1358,70602,,2.08,0.9,0.94,0.0,0.0,1.04,1.04,,-5,-0.6,-10,-0.1,41911217,3.7,0,0.0,0,0.0,49,3.7,2532,3.7,Nebraska,"10 Total, all industries"
158,31000,2,10,51,0,2018,A,,851,33351,1773711801,216600,909,1023,53183,,1.7,1.08,1.17,0.0,0.01,1.08,1.08,,-9,-1.0,-147,-0.4,21350162,1.2,-14933,-6.4,-181,-16.6,17,1.7,870,1.7,Nebraska,"10 Total, all industries"
159,31000,3,10,51,0,2018,A,,1913,111031,4829490820,65469993,488003,836,43497,,1.57,1.17,1.22,0.61,1.18,1.04,1.05,,12,0.6,78,0.1,123135059,2.6,58357,0.1,-38140,-7.2,20,2.5,1080,2.5,Nebraska,"10 Total, all industries"
160,31000,5,10,51,0,2018,A,,67975,816876,37457422873,7872521846,73190624,882,45854,,0.98,0.98,0.97,1.01,1.0,0.99,0.99,,-674,-1.0,5380,0.7,1431180518,4.0,96246306,1.2,2804664,4.0,28,3.3,1459,3.3,Nebraska,"10 Total, all industries"
161,31000,8,10,96,0,2018,A,,3641,161190,7789846788,65686593,488912,929,48327,,1.7,1.12,1.16,0.43,0.98,1.04,1.04,,-2,-0.1,-78,0.0,186396438,2.5,43424,0.1,-38321,-7.3,22,2.4,1179,2.5,Nebraska,"10 Total, all industries"
162,32000,0,10,50,0,2018,A,,80911,1371030,68607709579,32782696021,656923436,962,50041,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1326,1.7,44879,3.4,4784976095,7.5,2438530327,8.0,39347196,6.4,36,3.9,1915,4.0,Nevada,"10 Total, all industries"
163,32000,1,10,51,0,2018,A,,352,19081,1415015478,0,0,1426,74160,,0.74,0.73,0.74,0.0,0.0,1.01,1.01,,-9,-2.5,111,0.6,72700564,5.4,0,0.0,0,0.0,65,4.8,3401,4.8,Nevada,"10 Total, all industries"
164,32000,2,10,51,0,2018,A,,617,35077,1979862298,5732631,70849,1085,56443,,1.09,0.81,0.86,0.03,0.1,1.06,1.06,,1,0.2,-865,-2.4,75498885,4.0,281142,5.2,12330,21.1,66,6.5,3459,6.5,Nevada,"10 Total, all industries"
165,32000,3,10,51,0,2018,A,,320,100793,5712888186,76024863,1650477,1090,56680,,0.23,0.76,0.96,0.17,0.45,1.26,1.26,,3,0.9,324,0.3,144652358,2.6,-1732142,-2.2,-122962,-6.9,24,2.3,1258,2.3,Nevada,"10 Total, all industries"
166,32000,5,10,51,0,2018,A,,79623,1216080,59499943617,32700938527,655202110,941,48928,,1.01,1.04,1.02,1.02,1.0,0.98,0.98,,1331,1.7,45311,3.9,4492124288,8.2,2439981327,8.1,39457828,6.4,37,4.1,1944,4.1,Nevada,"10 Total, all industries"
167,32000,8,10,96,0,2018,A,,1289,154951,9107765962,81757494,1721326,1130,58778,,0.53,0.77,0.89,0.13,0.39,1.17,1.17,,-5,-0.4,-431,-0.3,292851807,3.3,-1451000,-1.7,-110632,-6.0,39,3.6,2047,3.6,Nevada,"10 Total, all industries"
168,33000,0,10,50,0,2018,A,,52613,658836,37410042403,7651152516,65814643,1092,56782,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,719,1.4,5349,0.8,1377962953,3.8,161413280,2.2,234503,0.4,32,3.0,1644,3.0,New Hampshire,"10 Total, all industries"
169,33000,1,10,51,0,2018,A,,416,7744,632028037,0,0,1570,81620,,1.34,0.61,0.6,0.0,0.0,0.98,0.98,,1,0.2,149,2.0,39609527,6.7,0,0.0,0,0.0,70,4.7,3615,4.6,New Hampshire,"10 Total, all industries"
170,33000,2,10,51,0,2018,A,,1338,20350,1108833441,0,0,1048,54487,,3.64,0.98,0.88,0.0,0.0,0.9,0.9,,16,1.2,-217,-1.1,19715002,1.8,0,0.0,0,0.0,30,2.9,1532,2.9,New Hampshire,"10 Total, all industries"
171,33000,3,10,51,0,2018,A,,806,56659,2640280102,3493379,18930,896,46600,,0.9,0.89,0.81,0.03,0.05,0.91,0.91,,-3,-0.4,347,0.6,67996349,2.6,-127073,-3.5,-1473,-7.2,18,2.1,921,2.0,New Hampshire,"10 Total, all industries"
172,33000,5,10,51,0,2018,A,,50054,574083,33028900823,7647659137,65795713,1106,57533,,0.98,1.02,1.04,1.02,1.01,1.01,1.01,,706,1.4,5069,0.9,1250642075,3.9,161540353,2.2,235976,0.4,32,3.0,1685,3.0,New Hampshire,"10 Total, all industries"
173,33000,8,10,96,0,2018,A,,2559,84753,4381141580,3493379,18930,994,51693,,1.63,0.87,0.79,0.02,0.04,0.9,0.9,,13,0.5,280,0.3,127320878,3.0,-127073,-3.5,-1473,-7.2,26,2.7,1336,2.7,New Hampshire,"10 Total, all industries"
174,34000,0,10,50,0,2018,A,,268606,4043517,265769693803,94423255579,1685421116,1264,65727,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3447,1.3,36718,0.9,9167783144,3.6,2676213879,2.9,-61187245,-3.5,32,2.6,1685,2.6,New Jersey,"10 Total, all industries"
175,34000,1,10,51,0,2018,A,,1059,48501,4059653566,0,0,1610,83702,,0.67,0.63,0.55,0.0,0.0,0.87,0.87,,-6,-0.6,-811,-1.6,107703472,2.7,0,0.0,0,0.0,69,4.5,3560,4.4,New Jersey,"10 Total, all industries"
176,34000,2,10,51,0,2018,A,,850,129515,9805055263,41661617,298488,1456,75706,,0.45,1.01,1.1,0.08,0.16,1.09,1.09,,-11,-1.3,-374,-0.3,486880448,5.2,-1208279,-2.8,-9784,-3.2,76,5.5,3966,5.5,New Jersey,"10 Total, all industries"
177,34000,3,10,51,0,2018,A,,3538,392889,24958824761,1728674782,12273249,1222,63526,,0.77,1.0,1.08,1.35,1.29,1.07,1.07,,7,0.2,429,0.1,463235216,1.9,-31954238,-1.8,-227826,-1.8,22,1.8,1110,1.8,New Jersey,"10 Total, all industries"
178,34000,5,10,51,0,2018,A,,263159,3472611,226946160213,92652919180,1672849379,1257,65353,,1.01,1.01,1.0,1.0,1.0,1.0,1.0,,3456,1.3,37472,1.1,8109964008,3.7,2709376396,3.0,-60949635,-3.5,32,2.6,1648,2.6,New Jersey,"10 Total, all industries"
179,34000,8,10,96,0,2018,A,,5447,570906,38823533590,1770336399,12571737,1308,68003,,0.68,0.96,0.98,0.97,1.1,1.03,1.03,,-9,-0.2,-754,-0.1,1057819136,2.8,-33162517,-1.8,-237610,-1.9,38,3.0,1940,2.9,New Jersey,"10 Total, all industries"
180,35000,0,10,50,0,2018,A,,60287,822351,37143471078,14179952751,127419678,869,45167,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2183,3.8,11835,1.5,1857535847,5.3,716661230,5.3,-28210723,-18.1,32,3.8,1632,3.7,New Mexico,"10 Total, all industries"
181,35000,1,10,51,0,2018,A,,820,28838,2249312183,0,0,1500,77997,,2.31,1.83,2.17,0.0,0.0,1.18,1.18,,-13,-1.6,-393,-1.3,56591996,2.6,0,0.0,0,0.0,57,4.0,2983,4.0,New Mexico,"10 Total, all industries"
182,35000,2,10,51,0,2018,A,,1195,46821,2597357612,1681427,9768,1067,55474,,2.84,1.8,2.08,0.02,0.07,1.16,1.16,,-21,-1.7,-381,-0.8,41743037,1.6,-56898,-3.3,-8226,-45.7,26,2.5,1332,2.5,New Mexico,"10 Total, all industries"
183,35000,3,10,51,0,2018,A,,2054,101256,4033020560,351597020,2733375,766,39830,,2.0,1.27,1.25,1.83,3.81,0.98,0.98,,-7,-0.3,208,0.2,121062213,3.1,8181146,2.4,-1146026,-29.5,22,3.0,1116,2.9,New Mexico,"10 Total, all industries"
184,35000,5,10,51,0,2018,A,,56219,645435,28263780723,13826674304,124676535,842,43790,,0.96,0.92,0.89,0.99,0.99,0.97,0.97,,2224,4.1,12400,2.0,1638138601,6.2,708536982,5.4,-27056471,-17.8,33,4.1,1730,4.1,New Mexico,"10 Total, all industries"
185,35000,8,10,96,0,2018,A,,4069,176915,8879690355,353278447,2743143,965,50192,,2.26,1.46,1.61,1.29,3.19,1.1,1.1,,-40,-1.0,-567,-0.3,219397246,2.5,8124248,2.4,-1154252,-29.6,27,2.9,1397,2.9,New Mexico,"10 Total, all industries"
186,36000,0,10,50,0,2018,A,,638891,9432830,687657576168,92497166945,2337023818,1402,72900,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1089,0.2,155962,1.7,31952215538,4.9,4264488433,4.8,-291497543,-11.1,43,3.2,2218,3.1,New York,"10 Total, all industries"
