DATE,CEP_LOAD_MWH,TOTAL_CLASS_LOAD_MWH,UTILITY,CUSTOMER_CLASS
2002-07-01,,,MAINE PUBLIC SERVICE,SMALL
2002-06-01,,,MAINE PUBLIC SERVICE,SMALL
2002-05-01,,,MAINE PUBLIC SERVICE,SMALL
2002-04-01,,,MAINE PUBLIC SERVICE,SMALL
2002-03-01,,,MAINE PUBLIC SERVICE,SMALL
2002-02-01,,,MAINE PUBLIC SERVICE,SMALL
2002-01-01,,,MAINE PUBLIC SERVICE,SMALL
2001-12-01,,,MAINE PUBLIC SERVICE,SMALL
2001-11-01,,,MAINE PUBLIC SERVICE,SMALL
2001-10-01,,,MAINE PUBLIC SERVICE,SMALL
2001-09-01,,,MAINE PUBLIC SERVICE,SMALL
2001-08-01,,,MAINE PUBLIC SERVICE,SMALL
2001-07-01,,,MAINE PUBLIC SERVICE,SMALL
2001-06-01,,,MAINE PUBLIC SERVICE,SMALL
2001-05-01,,,MAINE PUBLIC SERVICE,SMALL
2001-04-01,,,MAINE PUBLIC SERVICE,SMALL
2001-03-01,,,MAINE PUBLIC SERVICE,SMALL
2001-02-01,,,MAINE PUBLIC SERVICE,SMALL
2001-01-01,,,MAINE PUBLIC SERVICE,SMALL
2000-12-01,,,MAINE PUBLIC SERVICE,SMALL
2000-11-01,,,MAINE PUBLIC SERVICE,SMALL
2000-10-01,,,MAINE PUBLIC SERVICE,SMALL
2000-09-01,,,MAINE PUBLIC SERVICE,SMALL
2000-08-01,,,MAINE PUBLIC SERVICE,SMALL
2023-07-31,193.25806451612902,391.0967741935484,MAINE PUBLIC SERVICE,MEDIUM
2023-06-30,208.0,414.0,MAINE PUBLIC SERVICE,MEDIUM
2023-05-31,193.58064516129033,368.5483870967742,MAINE PUBLIC SERVICE,MEDIUM
2023-04-30,175.0,148.8,MAINE PUBLIC SERVICE,MEDIUM
2023-03-31,261.19354838709677,669.7096774193549,MAINE PUBLIC SERVICE,MEDIUM
2023-02-28,252.57142857142858,495.0357142857143,MAINE PUBLIC SERVICE,MEDIUM
2023-01-31,203.0,237.93548387096774,MAINE PUBLIC SERVICE,MEDIUM
2022-12-31,212.16129032258064,237.32258064516128,MAINE PUBLIC SERVICE,MEDIUM
2022-11-30,151.86666666666667,52.0,MAINE PUBLIC SERVICE,MEDIUM
2022-10-31,184.48387096774192,413.7096774193548,MAINE PUBLIC SERVICE,MEDIUM
2022-09-30,211.5,375.93333333333334,MAINE PUBLIC SERVICE,MEDIUM
2022-08-31,263.0,752.0,MAINE PUBLIC SERVICE,MEDIUM
2022-07-31,198.5483870967742,437.61290322580646,MAINE PUBLIC SERVICE,MEDIUM
2022-06-30,212.23333333333332,426.8,MAINE PUBLIC SERVICE,MEDIUM
2022-05-31,191.96774193548387,407.51612903225805,MAINE PUBLIC SERVICE,MEDIUM
2022-04-30,283.43333333333334,810.9666666666667,MAINE PUBLIC SERVICE,MEDIUM
2022-03-31,235.29032258064515,449.83870967741933,MAINE PUBLIC SERVICE,MEDIUM
2022-02-28,260.5,498.0357142857143,MAINE PUBLIC SERVICE,MEDIUM
2022-01-31,231.5483870967742,403.0967741935484,MAINE PUBLIC SERVICE,MEDIUM
2021-12-31,211.0,183.0,MAINE PUBLIC SERVICE,MEDIUM
2021-11-30,197.1,67.53333333333333,MAINE PUBLIC SERVICE,MEDIUM
2021-10-31,171.09677419354838,176.09677419354838,MAINE PUBLIC SERVICE,MEDIUM
2021-09-30,244.3,298.1333333333333,MAINE PUBLIC SERVICE,MEDIUM
2021-08-31,126.0,395.0,MAINE PUBLIC SERVICE,MEDIUM
2021-07-01,204.99067741935485,412.12667741935485,MAINE PUBLIC SERVICE,MEDIUM
2021-06-01,203.2728,472.0894666666666,MAINE PUBLIC SERVICE,MEDIUM
2021-05-01,197.41454838709677,368.23967741935485,MAINE PUBLIC SERVICE,MEDIUM
2021-04-01,216.20283333333333,423.56643333333335,MAINE PUBLIC SERVICE,MEDIUM
2021-03-01,215.36587096774196,450.7478064516129,MAINE PUBLIC SERVICE,MEDIUM
2021-02-01,237.74167857142857,434.5612142857143,MAINE PUBLIC SERVICE,MEDIUM
2021-01-01,211.20232258064516,382.9218064516129,MAINE PUBLIC SERVICE,MEDIUM
2020-12-31,196.2765483870968,363.36809677419353,MAINE PUBLIC SERVICE,MEDIUM
2020-11-30,219.78916666666663,419.0047333333333,MAINE PUBLIC SERVICE,MEDIUM
2020-10-31,183.06432258064518,428.40554838709676,MAINE PUBLIC SERVICE,MEDIUM
2020-09-01,177.0,357.0,MAINE PUBLIC SERVICE,MEDIUM
2020-08-01,217.20277419354838,397.79854838709673,MAINE PUBLIC SERVICE,MEDIUM
2020-07-01,218.19041935483872,401.6626129032258,MAINE PUBLIC SERVICE,MEDIUM
2020-06-01,216.0,409.0,MAINE PUBLIC SERVICE,MEDIUM
2020-05-01,186.0,339.0,MAINE PUBLIC SERVICE,MEDIUM
2020-04-01,212.53949999999998,366.53709999999995,MAINE PUBLIC SERVICE,MEDIUM
2020-03-01,227.0,425.0,MAINE PUBLIC SERVICE,MEDIUM
2020-02-01,245.56244827586207,355.26451724137934,MAINE PUBLIC SERVICE,MEDIUM
2020-01-01,224.71719354838712,446.23148387096774,MAINE PUBLIC SERVICE,MEDIUM
2019-12-01,218.126935483871,416.856935483871,MAINE PUBLIC SERVICE,MEDIUM
2019-11-01,201.0,377.0,MAINE PUBLIC SERVICE,MEDIUM
2019-10-01,198.0,403.0,MAINE PUBLIC SERVICE,MEDIUM
2019-09-01,209.0,392.0,MAINE PUBLIC SERVICE,MEDIUM
2019-08-01,204.0,401.0,MAINE PUBLIC SERVICE,MEDIUM
2019-07-01,200.06596774193548,413.6189677419355,MAINE PUBLIC SERVICE,MEDIUM
2019-06-01,195.0,364.0,MAINE PUBLIC SERVICE,MEDIUM
2019-05-01,196.32919354838708,394.8032258064516,MAINE PUBLIC SERVICE,MEDIUM
2019-04-01,216.32296666666667,424.04353333333336,MAINE PUBLIC SERVICE,MEDIUM
2019-03-01,201.0,417.0,MAINE PUBLIC SERVICE,MEDIUM
2019-02-01,237.155,447.05882142857143,MAINE PUBLIC SERVICE,MEDIUM
2019-01-01,220.18529032258067,418.66148387096774,MAINE PUBLIC SERVICE,MEDIUM
2018-12-01,211.73151612903226,401.7487096774193,MAINE PUBLIC SERVICE,MEDIUM
2018-11-01,211.47863333333333,419.47086666666667,MAINE PUBLIC SERVICE,MEDIUM
2018-10-31,203.82667741935487,455.01032258064515,MAINE PUBLIC SERVICE,MEDIUM
2018-09-18,210.5052333333333,380.90436666666665,MAINE PUBLIC SERVICE,MEDIUM
2018-08-18,221.16883870967743,435.18161290322575,MAINE PUBLIC SERVICE,MEDIUM
2018-07-01,217.41935483870967,440.9032258064516,MAINE PUBLIC SERVICE,MEDIUM
2018-06-01,207.06666666666666,425.46666666666664,MAINE PUBLIC SERVICE,MEDIUM
2018-05-01,203.67741935483872,417.2258064516129,MAINE PUBLIC SERVICE,MEDIUM
2018-04-01,224.56666666666666,427.06666666666666,MAINE PUBLIC SERVICE,MEDIUM
2018-03-01,203.02912903225808,437.98119354838707,MAINE PUBLIC SERVICE,MEDIUM
2018-02-18,254.143,449.78157142857145,MAINE PUBLIC SERVICE,MEDIUM
2018-01-01,247.55167741935483,437.40138709677416,MAINE PUBLIC SERVICE,MEDIUM
2017-12-01,218.69938709677422,394.1905806451613,MAINE PUBLIC SERVICE,MEDIUM
2017-11-01,217.06206666666668,429.49736666666666,MAINE PUBLIC SERVICE,MEDIUM
2017-10-01,207.6998064516129,451.411935483871,MAINE PUBLIC SERVICE,MEDIUM
2017-09-01,223.84213333333335,398.87263333333334,MAINE PUBLIC SERVICE,MEDIUM
2017-08-01,213.8617741935484,432.5836129032258,MAINE PUBLIC SERVICE,MEDIUM
2017-07-01,212.46467741935487,414.32193548387096,MAINE PUBLIC SERVICE,MEDIUM
2017-06-01,216.4161,439.16363333333334,MAINE PUBLIC SERVICE,MEDIUM
2017-05-01,211.32258064516128,416.64516129032256,MAINE PUBLIC SERVICE,MEDIUM
2017-04-01,223.2,405.3333333333333,MAINE PUBLIC SERVICE,MEDIUM
2017-03-01,212.58064516129033,431.03225806451616,MAINE PUBLIC SERVICE,MEDIUM
2017-02-01,246.57142857142858,435.4642857142857,MAINE PUBLIC SERVICE,MEDIUM
2017-01-01,232.61290322580646,429.19354838709677,MAINE PUBLIC SERVICE,MEDIUM
2016-12-01,269.93548387096774,372.06451612903226,MAINE PUBLIC SERVICE,MEDIUM
2016-11-01,265.0,397.0,MAINE PUBLIC SERVICE,MEDIUM
2016-10-01,283.4193548387097,860.6451612903226,MAINE PUBLIC SERVICE,MEDIUM
2016-09-01,229.23333333333332,398.53333333333336,MAINE PUBLIC SERVICE,MEDIUM
2016-08-01,277.9032258064516,381.3225806451613,MAINE PUBLIC SERVICE,MEDIUM
2016-07-01,220.96774193548387,369.80645161290323,MAINE PUBLIC SERVICE,MEDIUM
2016-06-01,220.2,405.8,MAINE PUBLIC SERVICE,MEDIUM
2016-05-01,220.96774193548387,383.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2016-04-01,230.83333333333334,385.1333333333333,MAINE PUBLIC SERVICE,MEDIUM
2016-03-01,230.5483870967742,401.38709677419354,MAINE PUBLIC SERVICE,MEDIUM
2016-02-01,251.24137931034483,431.3103448275862,MAINE PUBLIC SERVICE,MEDIUM
2016-01-01,220.97219354838708,369.79770967741933,MAINE PUBLIC SERVICE,MEDIUM
2015-12-01,220.38709677419354,378.6774193548387,MAINE PUBLIC SERVICE,MEDIUM
2015-11-01,224.46666666666667,361.4,MAINE PUBLIC SERVICE,MEDIUM
2015-10-01,204.3548387096774,357.48387096774195,MAINE PUBLIC SERVICE,MEDIUM
2015-09-01,220.23333333333332,374.3,MAINE PUBLIC SERVICE,MEDIUM
2015-08-01,214.16129032258064,412.35483870967744,MAINE PUBLIC SERVICE,MEDIUM
2015-07-01,208.09677419354838,363.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2015-06-01,222.16666666666666,411.4,MAINE PUBLIC SERVICE,MEDIUM
2015-05-01,199.1290322580645,331.19354838709677,MAINE PUBLIC SERVICE,MEDIUM
2015-04-01,223.76666666666668,373.6333333333333,MAINE PUBLIC SERVICE,MEDIUM
2015-03-01,242.80645161290323,394.4193548387097,MAINE PUBLIC SERVICE,MEDIUM
2015-02-01,274.67857142857144,382.5357142857143,MAINE PUBLIC SERVICE,MEDIUM
2015-01-01,244.61290322580646,356.51612903225805,MAINE PUBLIC SERVICE,MEDIUM
2014-12-01,225.32258064516128,335.7741935483871,MAINE PUBLIC SERVICE,MEDIUM
2014-11-01,238.0,355.03333333333336,MAINE PUBLIC SERVICE,MEDIUM
2014-10-14,248.0,362.0,MAINE PUBLIC SERVICE,MEDIUM
2014-09-01,266.6666666666667,356.1333333333333,MAINE PUBLIC SERVICE,MEDIUM
2014-08-01,254.74193548387098,356.7096774193548,MAINE PUBLIC SERVICE,MEDIUM
2014-07-01,252.03225806451613,350.0967741935484,MAINE PUBLIC SERVICE,MEDIUM
2014-06-01,239.8,355.46666666666664,MAINE PUBLIC SERVICE,MEDIUM
2014-05-01,228.06451612903226,329.2258064516129,MAINE PUBLIC SERVICE,MEDIUM
2014-04-01,198.86666666666667,348.1333333333333,MAINE PUBLIC SERVICE,MEDIUM
2014-03-01,237.19354838709677,358.35483870967744,MAINE PUBLIC SERVICE,MEDIUM
2014-02-01,330.07142857142856,356.42857142857144,MAINE PUBLIC SERVICE,MEDIUM
2014-01-01,253.80645161290323,346.7741935483871,MAINE PUBLIC SERVICE,MEDIUM
2013-12-01,249.09677419354838,339.80645161290323,MAINE PUBLIC SERVICE,MEDIUM
2013-11-01,235.63333333333333,317.6333333333333,MAINE PUBLIC SERVICE,MEDIUM
2013-10-01,234.58064516129033,345.61290322580646,MAINE PUBLIC SERVICE,MEDIUM
2013-09-01,249.63333333333333,290.6333333333333,MAINE PUBLIC SERVICE,MEDIUM
2013-08-01,230.58064516129033,326.19354838709677,MAINE PUBLIC SERVICE,MEDIUM
2013-07-01,254.19354838709677,358.93548387096774,MAINE PUBLIC SERVICE,MEDIUM
2013-06-01,230.46666666666667,321.46666666666664,MAINE PUBLIC SERVICE,MEDIUM
2013-05-01,230.41935483870967,332.8709677419355,MAINE PUBLIC SERVICE,MEDIUM
2013-04-01,247.46666666666667,365.06666666666666,MAINE PUBLIC SERVICE,MEDIUM
2013-03-01,227.6451612903226,343.0,MAINE PUBLIC SERVICE,MEDIUM
2013-02-01,270.32142857142856,349.92857142857144,MAINE PUBLIC SERVICE,MEDIUM
2013-01-01,251.70967741935485,340.0,MAINE PUBLIC SERVICE,MEDIUM
2012-12-01,245.67741935483872,309.83870967741933,MAINE PUBLIC SERVICE,MEDIUM
2012-11-01,199.4,299.76666666666665,MAINE PUBLIC SERVICE,MEDIUM
2012-10-01,244.93548387096774,392.03225806451616,MAINE PUBLIC SERVICE,MEDIUM
2012-09-01,241.46666666666667,309.26666666666665,MAINE PUBLIC SERVICE,MEDIUM
2012-08-01,253.61290322580646,270.0,MAINE PUBLIC SERVICE,MEDIUM
2012-07-01,258.4516129032258,342.9032258064516,MAINE PUBLIC SERVICE,MEDIUM
2012-06-01,237.76666666666668,336.4,MAINE PUBLIC SERVICE,MEDIUM
2012-05-01,212.6451612903226,272.7096774193548,MAINE PUBLIC SERVICE,MEDIUM
2012-04-01,241.66666666666666,349.8666666666667,MAINE PUBLIC SERVICE,MEDIUM
2012-03-01,240.83870967741936,339.2903225806452,MAINE PUBLIC SERVICE,MEDIUM
2012-02-01,261.17241379310343,262.6551724137931,MAINE PUBLIC SERVICE,MEDIUM
2012-01-01,266.35483870967744,264.2903225806452,MAINE PUBLIC SERVICE,MEDIUM
2011-12-01,244.70967741935485,225.80645161290323,MAINE PUBLIC SERVICE,MEDIUM
2011-11-01,246.76666666666668,235.06666666666666,MAINE PUBLIC SERVICE,MEDIUM
2011-10-01,236.09677419354838,272.48387096774195,MAINE PUBLIC SERVICE,MEDIUM
2011-09-11,271.73333333333335,213.13333333333333,MAINE PUBLIC SERVICE,MEDIUM
2011-08-01,290.2903225806452,263.6774193548387,MAINE PUBLIC SERVICE,MEDIUM
2011-07-01,250.7741935483871,203.80645161290323,MAINE PUBLIC SERVICE,MEDIUM
2011-06-01,241.67741935483872,241.06451612903226,MAINE PUBLIC SERVICE,MEDIUM
2011-05-01,244.41935483870967,259.2258064516129,MAINE PUBLIC SERVICE,MEDIUM
2011-04-01,240.6451612903226,218.41935483870967,MAINE PUBLIC SERVICE,MEDIUM
2011-03-01,252.6451612903226,259.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2011-02-01,268.89285714285717,240.21428571428572,MAINE PUBLIC SERVICE,MEDIUM
2011-01-01,254.3548387096774,222.5483870967742,MAINE PUBLIC SERVICE,MEDIUM
2010-12-01,249.96774193548387,204.58064516129033,MAINE PUBLIC SERVICE,MEDIUM
2010-11-01,267.9,236.83333333333334,MAINE PUBLIC SERVICE,MEDIUM
2010-10-01,243.6451612903226,227.74193548387098,MAINE PUBLIC SERVICE,MEDIUM
2010-09-01,272.7096774193548,215.93548387096774,MAINE PUBLIC SERVICE,MEDIUM
2010-08-01,289.0,239.90322580645162,MAINE PUBLIC SERVICE,MEDIUM
2010-07-01,282.4193548387097,213.51612903225808,MAINE PUBLIC SERVICE,MEDIUM
2010-06-01,284.96666666666664,250.43333333333334,MAINE PUBLIC SERVICE,MEDIUM
2010-05-01,231.8709677419355,214.06451612903226,MAINE PUBLIC SERVICE,MEDIUM
2010-04-01,250.7,235.9,MAINE PUBLIC SERVICE,MEDIUM
2010-03-01,280.1,248.03333333333333,MAINE PUBLIC SERVICE,MEDIUM
2010-02-01,275.57142857142856,211.53571428571428,MAINE PUBLIC SERVICE,MEDIUM
2010-01-01,261.64516129032256,196.51612903225808,MAINE PUBLIC SERVICE,MEDIUM
2009-12-01,274.6666666666667,188.74193548387098,MAINE PUBLIC SERVICE,MEDIUM
2009-11-01,257.2,197.43333333333334,MAINE PUBLIC SERVICE,MEDIUM
2009-10-01,266.76666666666665,207.26666666666668,MAINE PUBLIC SERVICE,MEDIUM
2009-09-01,272.3333333333333,177.96666666666667,MAINE PUBLIC SERVICE,MEDIUM
2009-08-01,291.64516129032256,208.7741935483871,MAINE PUBLIC SERVICE,MEDIUM
2009-07-01,272.51612903225805,267.96774193548384,MAINE PUBLIC SERVICE,MEDIUM
2009-06-01,271.1666666666667,297.93333333333334,MAINE PUBLIC SERVICE,MEDIUM
2009-05-01,236.41935483870967,235.09677419354838,MAINE PUBLIC SERVICE,MEDIUM
2009-04-01,246.96774193548387,229.8709677419355,MAINE PUBLIC SERVICE,MEDIUM
2009-03-01,278.16129032258067,287.0,MAINE PUBLIC SERVICE,MEDIUM
2009-02-01,251.70967741935485,303.35483870967744,MAINE PUBLIC SERVICE,MEDIUM
2009-01-01,293.0,243.0,MAINE PUBLIC SERVICE,MEDIUM
2008-12-01,285.0,260.0,MAINE PUBLIC SERVICE,MEDIUM
2008-11-01,264.4,265.76666666666665,MAINE PUBLIC SERVICE,MEDIUM
2008-10-01,312.6,290.43333333333334,MAINE PUBLIC SERVICE,MEDIUM
2008-09-01,290.0,292.0,MAINE PUBLIC SERVICE,MEDIUM
2008-08-01,307.0,291.0,MAINE PUBLIC SERVICE,MEDIUM
2008-07-01,277.0,321.0,MAINE PUBLIC SERVICE,MEDIUM
2008-06-01,253.74193548387098,267.51612903225805,MAINE PUBLIC SERVICE,MEDIUM
2008-05-01,273.1333333333333,275.9,MAINE PUBLIC SERVICE,MEDIUM
2008-04-01,284.0,277.0,MAINE PUBLIC SERVICE,MEDIUM
2008-03-01,256.0,289.0,MAINE PUBLIC SERVICE,MEDIUM
2008-02-01,294.7741935483871,309.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2008-01-01,284.0,297.0,MAINE PUBLIC SERVICE,MEDIUM
2007-12-01,281.96666666666664,300.0,MAINE PUBLIC SERVICE,MEDIUM
2007-11-01,304.93548387096774,355.1290322580645,MAINE PUBLIC SERVICE,MEDIUM
2007-10-01,288.03333333333336,314.2,MAINE PUBLIC SERVICE,MEDIUM
2007-09-01,307.80645161290323,343.83870967741933,MAINE PUBLIC SERVICE,MEDIUM
2007-08-01,304.61290322580646,310.2258064516129,MAINE PUBLIC SERVICE,MEDIUM
2007-07-01,274.8333333333333,324.8666666666667,MAINE PUBLIC SERVICE,MEDIUM
2007-06-01,277.4193548387097,334.35483870967744,MAINE PUBLIC SERVICE,MEDIUM
2007-05-01,288.0,438.0,MAINE PUBLIC SERVICE,MEDIUM
2007-04-01,288.64516129032256,433.96774193548384,MAINE PUBLIC SERVICE,MEDIUM
2007-03-01,311.0,427.14285714285717,MAINE PUBLIC SERVICE,MEDIUM
2007-02-01,329.35483870967744,409.5806451612903,MAINE PUBLIC SERVICE,MEDIUM
2007-01-01,267.6774193548387,399.16129032258067,MAINE PUBLIC SERVICE,MEDIUM
2006-12-01,306.0,382.9,MAINE PUBLIC SERVICE,MEDIUM
2006-11-01,303.93548387096774,423.3225806451613,MAINE PUBLIC SERVICE,MEDIUM
2006-10-01,298.7,399.96666666666664,MAINE PUBLIC SERVICE,MEDIUM
2006-09-01,299.741935483871,379.0,MAINE PUBLIC SERVICE,MEDIUM
2006-08-01,304.96774193548384,407.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2006-07-01,281.0,427.43333333333334,MAINE PUBLIC SERVICE,MEDIUM
2006-06-01,284.741935483871,438.06451612903226,MAINE PUBLIC SERVICE,MEDIUM
2006-05-01,248.73333333333332,393.96666666666664,MAINE PUBLIC SERVICE,MEDIUM
2006-04-01,288.03225806451616,460.06451612903226,MAINE PUBLIC SERVICE,MEDIUM
2006-03-01,296.0357142857143,442.64285714285717,MAINE PUBLIC SERVICE,MEDIUM
2006-02-01,301.35483870967744,419.3225806451613,MAINE PUBLIC SERVICE,MEDIUM
2006-01-01,286.03225806451616,418.03225806451616,MAINE PUBLIC SERVICE,MEDIUM
2005-12-01,278.1333333333333,379.7,MAINE PUBLIC SERVICE,MEDIUM
2005-11-01,284.80645161290323,396.38709677419354,MAINE PUBLIC SERVICE,MEDIUM
2005-10-01,305.56666666666666,404.93333333333334,MAINE PUBLIC SERVICE,MEDIUM
2005-09-01,325.741935483871,448.73333333333335,MAINE PUBLIC SERVICE,MEDIUM
2005-08-01,277.7741935483871,384.1290322580645,MAINE PUBLIC SERVICE,MEDIUM
2005-07-01,287.26666666666665,422.3,MAINE PUBLIC SERVICE,MEDIUM
2005-06-01,285.8666666666667,421.2,MAINE PUBLIC SERVICE,MEDIUM
2005-05-01,289.0,432.76666666666665,MAINE PUBLIC SERVICE,MEDIUM
2005-04-01,289.4516129032258,461.258064516129,MAINE PUBLIC SERVICE,MEDIUM
2005-03-01,294.9642857142857,448.5357142857143,MAINE PUBLIC SERVICE,MEDIUM
2005-02-01,311.0,437.7096774193548,MAINE PUBLIC SERVICE,MEDIUM
2005-01-01,289.51612903225805,428.2903225806452,MAINE PUBLIC SERVICE,MEDIUM
2004-12-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-11-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-10-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-09-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-08-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-07-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-06-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-05-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-04-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-03-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-02-01,,,MAINE PUBLIC SERVICE,MEDIUM
2004-01-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-12-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-11-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-10-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-09-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-08-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-07-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-06-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-05-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-04-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-02-01,,,MAINE PUBLIC SERVICE,MEDIUM
2003-01-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-12-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-11-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-10-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-09-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-08-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-07-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-06-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-05-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-04-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-03-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-02-01,,,MAINE PUBLIC SERVICE,MEDIUM
2002-01-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-12-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-11-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-10-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-09-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-08-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-07-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-06-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-05-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-04-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-03-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-02-01,,,MAINE PUBLIC SERVICE,MEDIUM
2001-01-01,,,MAINE PUBLIC SERVICE,MEDIUM
2000-12-01,,,MAINE PUBLIC SERVICE,MEDIUM
2000-11-01,,,MAINE PUBLIC SERVICE,MEDIUM
2000-10-01,,,MAINE PUBLIC SERVICE,MEDIUM
2000-09-01,,,MAINE PUBLIC SERVICE,MEDIUM
2000-08-01,,,MAINE PUBLIC SERVICE,MEDIUM
